Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Jordan,JOR,GNI (current US$),NY.GNP.MKTP.CD,,,,,,608232988,669840380.8,643797255.7,576029123.5,717726127.1,658359003.1,693083170,800056006.7,963785757.8,1225706302,1405565979,1714457831,2120862435,2630368783,3308495504,3946037932,4471000303,4773756879,4966039658,4906143303,4905214901,6251443143,6534738552,5969851189,4026496171,3945136959,3981780291,4962930274,5296047049,5921323028,6449200913,6626516220,7037325529,7774341749,7995516643,8561212976,9137235543,9651480959,10325528914,11685331453,12926093089,15511142454,17686177715,23069244754,24913369081,26919156357,29259642123,31246533501,34115848631,36430961897,38153863015,39586903550,41401619020,43171423929,45001471238,44057889841,45498497011
Japan,JPN,GNI (current US$),NY.GNP.MKTP.CD,44096113141,53216886420,60366887322,69060415397,81163510670,90333954412,1.04943E+11,1.23005E+11,1.45604E+11,1.71076E+11,2.12376E+11,2.40076E+11,3.18385E+11,4.32615E+11,4.79243E+11,5.21532E+11,5.86222E+11,7.21806E+11,1.01502E+12,1.05744E+12,1.10618E+12,1.2182E+12,1.1362E+12,1.2463E+12,1.32254E+12,1.40567E+12,2.08842E+12,2.54958E+12,3.09313E+12,3.07886E+12,3.15684E+12,3.60995E+12,3.94265E+12,4.49379E+12,5.04036E+12,5.59268E+12,4.98275E+12,4.55141E+12,4.14898E+12,4.6929E+12,5.04024E+12,4.44272E+12,4.24389E+12,4.59258E+12,4.98757E+12,4.9386E+12,4.72463E+12,4.72009E+12,5.24386E+12,5.42244E+12,5.91248E+12,6.4144E+12,6.44554E+12,5.39161E+12,5.07902E+12,4.61977E+12,5.17779E+12,5.11325E+12,5.23063E+12,5.32345E+12,5.22289E+12,5.1293E+12
Kazakhstan,KAZ,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23364060466,21154193098,20233202652,20821968251,21860432064,21837754837,16319121840,17152994909,21058294162,23651793223,29229499702,40430947003,51568171734,71653784546,91904186826,1.14066E+11,1.02891E+11,1.28672E+11,1.64881E+11,1.79881E+11,2.11487E+11,1.98714E+11,1.72771E+11,1.23828E+11,1.48657E+11,1.57279E+11,1.58975E+11,1.5601E+11,1.72923E+11
Kenya,KEN,GNI (current US$),NY.GNP.MKTP.CD,764959553.4,770307593.2,845025507.3,898911499.7,969023471.6,971879330.4,1130079687,1194059507,1313695451,1431879414,1580547356,1753793803,2073233257,2406641719,2868906957,3166423700,3332518978,4336117057,5116186699,6009860944,7043415252,6639891414,6177179942,5788798702,5987636719,5925734552,6999527334,7690920392,8031680877,8038979097,8206604542,7777925490,7854637369,5391615366,6785821854,8726170868,11819958034,12943578956,13964091743,12723150904,12575576937,12838507614,13026157962,14738442157,15953749660,18731703508,25755442381,31814012977,35863494629,36976859034,39852460837,41961912290,50187342659,54496759863,60579806471,63195105853,73804795654,80474762332,90812256667,98774891656,98931055474,1.08691E+11
Kyrgyz Republic,KGZ,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2566388889,2316562500,2022612879,1647641902,1621583220,1788170586,1703264036,1566763748,1175061487,1287688498,1466016371,1547843104,1857008090,2109434585,2372148026,2786068889,3752066172,4933257785,4508662256,4489257796,5538866119,6435839934,6912027592,7159296566,6417478340,6455292066,7331334800,8020107853,8091718900,7524451491,7847822799
Cambodia,KHM,GNI (current US$),NY.GNP.MKTP.CD,637603957.1,643322382.9,660477600,729098648.6,783423662.9,869199988.6,918142860,960771451.4,1064142906,977464823.9,717969063.7,969283315.9,505248615.1,702466307.9,588070886.5,,,,,,,,,,,,,,,,,,,,,3380436725,3421442060,3403728394,3066048888,3421151872,3533900965,3842634360,4096441960,4481379859,5123749225,6005719073,6955909278,8313830824,9926200962,9951177101,10842976573,12296626378,13375305411,14402903332,15771426667,17053757291,18967808919,21037039142,23246027821,25525556830,24826001039,25558378524
Kiribati,KIR,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,50360535.65,48506595.13,41690958.78,40868765.8,44776346.49,45486486.49,38954804.74,31030099.87,30600935.83,39121971.71,47418548.32,48578997.31,51412848.33,76090668.33,77311692.13,72685094.52,84330823.22,91397108.97,92821425.78,111954876.1,114489006.2,111835483.9,109311166.5,109126926.7,115661740.7,136241649.9,149419399.9,159027796.9,154575301.2,189293782.9,205334675.4,182742785.8,227783892.9,251816400.2,287381445.4,303928364.5,336275464.2,351401096.8,318153434.4,359252759,366539898.4,372873826.9,337548689,376051682.7
St. Kitts and Nevis,KNA,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,43200441.48,48137645.19,57544366.3,67214814.81,79844444.44,86622222.22,87974074.07,98703703.7,109707407.4,128996296.3,145985185.2,168570370.4,183351851.9,212800000,213533333.3,231448148.1,251855555.6,282151851.9,302525925.9,318355555.6,355040225.4,357876394.9,378111444.8,391558224.9,424024024,442976235.5,426068624.2,467998370.4,512065370.4,612075000,658340703.7,743552925.9,740371851.9,749533629.6,806446740.7,802454444.4,860754629.6,885574074.1,892251777.8,949438777.8,1010053111,1029781370,1085300296,870667740.7,840895481.5
"Korea, Rep.",KOR,GNI (current US$),NY.GNP.MKTP.CD,3993676020,2447287950,2846934027,4024630864,3495975373,3164789790,4013414904,5004435901,6288451112,7876873959,9168598660,9979259686,10885998626,13890088371,19614310085,21608057851,29770041322,38336570248,52122933884,66830371901,64803516455,71939562134,77634321825,86845117628,96130921363,99074963794,1.14325E+11,1.46156E+11,1.98045E+11,2.46201E+11,2.83084E+11,3.30312E+11,3.55054E+11,3.92142E+11,4.62449E+11,5.64504E+11,6.0803E+11,5.66694E+11,3.7837E+11,4.92025E+11,5.72323E+11,5.43952E+11,6.24918E+11,7.00265E+11,7.918E+11,9.28298E+11,1.05014E+12,1.16964E+12,1.04761E+12,9.42479E+11,1.14578E+12,1.26098E+12,1.2918E+12,1.37953E+12,1.4915E+12,1.47036E+12,1.5056E+12,1.63052E+12,1.73179E+12,1.66568E+12,1.65867E+12,1.83112E+12
Kuwait,KWT,GNI (current US$),NY.GNP.MKTP.CD,,,,,,1654998600,1909829180,2055446654,2220666480,2352282274,2383926071,3133389778,3351778656,4255225893,12046384720,13175862414,14639876881,15901256455,18107233733,27904485528,33485017388,32642755380,27604375825,25898593825,26712495441,26106848404,25642842051,27948798708,27950537276,32729408441,26177777778,16418571579,25100545671,27765894702,28016834007,32072721180,36673680695,36632706891,31806102362,35232260184,44411016949,39788066515,41480750247,51235570470,65567356634,89654794521,1.14716E+11,1.27036E+11,1.58139E+11,1.12892E+11,1.2484E+11,1.63057E+11,1.8322E+11,1.87416E+11,1.78271E+11,1.27259E+11,1.222E+11,1.39487E+11,1.56517E+11,1.54472E+11,,
Latin America & Caribbean (excluding high income),LAC,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,1.05042E+11,1.06855E+11,1.15392E+11,1.3018E+11,1.40452E+11,1.57678E+11,1.78398E+11,2.35565E+11,3.10652E+11,3.33241E+11,3.66363E+11,3.97488E+11,4.50704E+11,5.30315E+11,6.30976E+11,7.23611E+11,6.60356E+11,5.73724E+11,5.87314E+11,5.76634E+11,5.76599E+11,6.20375E+11,6.97242E+11,7.9343E+11,9.29432E+11,9.99768E+11,1.09062E+12,1.28805E+12,1.52364E+12,1.6407E+12,1.79366E+12,1.95729E+12,1.96219E+12,1.73299E+12,1.91745E+12,1.86455E+12,1.67475E+12,1.71085E+12,1.94216E+12,2.34801E+12,2.76812E+12,3.27672E+12,3.79131E+12,3.51866E+12,4.38664E+12,5.13553E+12,5.111E+12,5.26419E+12,5.28588E+12,4.49788E+12,4.36296E+12,4.86618E+12,4.69647E+12,4.63274E+12,3.87303E+12,4.43093E+12
Lao PDR,LAO,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,1757142806,2366666616,1776842041,1087273104,598961269.3,714046821.1,865559856.2,1028087972,1127806945,1327748655,1541794966,1757533989,1866668530,1704582553,1243177349,1431637113,1660408279,1699625817,1693883047,1909955902,2269398120,2669821117,3264394566,4075572606,5190805283,5670990841,6679604406,8157262171,9584412356,11338527569,12693403960,13784825970,15228402733,16170189392,17355921381,17656109554,17853650705,17689912749
Lebanon,LBN,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3408013974,3460782103,4791341406,6086038174,8112631499,9925908037,12210795536,14089100533,16069811718,17394153603,17599055817,17581364842,17575751244,18281858806,16761628740,20345357992,21299316499,22173609852,25572375015,29551796106,35173882929,37935417042,39687755961,43812619516,46661645794,47517900239,49420820075,50329517818,52818451126,53788957813,50556504530,30667128254,22231940281
Liberia,LBR,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,772600000,749500300,763200400,595100100,730700200,793400200,966999900,1218799900,1566400000,1623399900,1818599900,2273155200,2529644000,2875704600,2892652000,2947075700,3117419600,3087813500,2985754800,2965834700,2887982500,3297000000
Libya,LBY,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20746889764,26805625000,32876307692,47044214308,61200898295,71486218913,89388689114,61375827682,76118250710,47724636497,89289212967,72095069592,56989075762,49136547929,49944260644,67838212082,76928351648,70040334692,50591870886,43169797205
St. Lucia,LCA,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,160364220.5,183221159.1,172077947.1,185929578.1,238777696,268966204.8,322614800.3,356004455.3,403151312.9,458048582,521420084.7,551072185.2,611779481.5,615096296.3,643220851.9,683599963,712277963,726242925.9,789198296.3,832349148.1,887992592.6,845608518.5,863678185.2,936570629.6,997676296.3,1063045630,1213826593,1268112444,1365857333,1356348259,1447190519,1557140148,1567433519,1627002519,1642389303,1654322030,1751440337,1878054229,1953048105,1970239318,1488955608,1629711120
Latin America & Caribbean,LCN,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,1.27408E+11,1.29891E+11,1.39837E+11,1.57339E+11,1.70997E+11,1.92664E+11,2.16011E+11,2.83888E+11,3.69522E+11,3.86313E+11,4.2682E+11,4.68648E+11,5.29913E+11,6.29642E+11,7.55109E+11,8.64398E+11,7.91119E+11,6.94898E+11,7.00999E+11,6.91121E+11,6.91427E+11,7.30073E+11,8.24131E+11,9.08736E+11,1.05911E+12,1.14318E+12,1.25217E+12,1.45725E+12,1.70365E+12,1.86127E+12,2.01816E+12,2.21233E+12,2.22603E+12,2.00135E+12,2.21173E+12,2.15929E+12,1.93215E+12,1.96752E+12,2.25623E+12,2.72975E+12,3.22549E+12,3.81824E+12,4.44706E+12,4.17267E+12,5.16096E+12,5.87388E+12,5.94584E+12,6.11445E+12,6.24043E+12,5.21416E+12,5.08299E+12,5.64866E+12,5.49027E+12,5.41177E+12,4.55193E+12,5.22583E+12
Least developed countries: UN classification,LDC,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,1.03064E+11,1.00161E+11,97717643518,1.01035E+11,1.05637E+11,1.13778E+11,1.256E+11,1.36874E+11,1.50628E+11,1.73471E+11,1.84027E+11,1.36706E+11,1.37068E+11,1.30764E+11,1.51988E+11,1.67968E+11,1.7764E+11,1.81069E+11,1.8526E+11,2.12189E+11,2.06646E+11,2.24435E+11,2.51696E+11,2.89968E+11,3.40178E+11,3.94679E+11,4.74126E+11,5.76524E+11,5.92862E+11,6.68012E+11,7.78714E+11,8.27314E+11,8.98721E+11,9.67844E+11,9.42719E+11,9.93727E+11,1.10286E+12,1.08967E+12,1.14368E+12,1.16719E+12,1.27192E+12
Low income,LIC,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,68471320644,69401618137,68466661725,66236047758,66574185451,65396811961,74091523397,83395776102,92784235040,1.01571E+11,1.21232E+11,1.2994E+11,83505562585,82308500323,75622365271,86385620607,89985965669,94054439801,92045407173,91549291410,1.1029E+11,1.03509E+11,1.11773E+11,1.24656E+11,1.44636E+11,1.70975E+11,2.003E+11,2.45617E+11,2.89605E+11,3.08203E+11,3.38572E+11,3.7858E+11,3.94494E+11,4.24064E+11,4.55273E+11,4.54293E+11,4.78333E+11,5.33599E+11,4.8321E+11,4.89076E+11,4.91532E+11,5.41237E+11
Liechtenstein,LIE,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,88559570.09,103097268.9,122808075,163096720.2,190670717,242179483.2,267840014.4,298312918.7,429456152.1,494586936.9,525569851.4,502920171.1,513173668.9,515084226.6,494033238.3,520042977.5,766054533.3,1034862057,1141916217,1100872608,1397189318,1458804463,1603338999,1644529846,1914846677,2386986216,2461267395,2259156274,2437370672,2575822128,2434805779,2241052382,2372898755,2627236950,2858142340,3126084163,3506859148,4120459847,4569661158,3869313482,4285933455,4532319820,3807827663,5110583666,5373935822,5162406484,5985894053,6748654413,6917476225,6268866975,,
Sri Lanka,LKA,GNI (current US$),NY.GNP.MKTP.CD,1406432689,1407026660,1438767407,1223818202,1306652050,1683403361,1750630252,1855555556,1771260504,1953613445,2142184874,2158178752,2352093802,2622500000,3230375940,3369329529,3056361474,3523788050,2501281230,3358445729,4067150635,4391688312,4817779914,5141478963,5870951258,5953387334,6378443969,6653634511,6961175731,6936477115,7973539690,8925839981,9680880675,10339859272,11645649535,12859512195,13701791207,14917511443,15545384019,15373003964,16016130113,15467999434,16285197575,18710453792,20457644036,24106796020,27890802430,31997212158,39744290332,41580810963,58019016242,67101718651,69233360203,75248928949,80720433640,83118685911,85816575847,92061622970,92095788075,86545585357,83069588981,86882788616
Lower middle income,LMC,GNI (current US$),NY.GNP.MKTP.CD,,,,,,1.30854E+11,1.18162E+11,1.26156E+11,1.36039E+11,1.51062E+11,1.67471E+11,1.7724E+11,1.96159E+11,2.41158E+11,3.22825E+11,3.59649E+11,3.9966E+11,4.59126E+11,5.07001E+11,5.84779E+11,7.05549E+11,8.55466E+11,8.79542E+11,8.69564E+11,8.57411E+11,9.11977E+11,9.58774E+11,9.25552E+11,9.43143E+11,9.53991E+11,1.02555E+12,9.66741E+11,1.01111E+12,1.0214E+12,1.10611E+12,1.25889E+12,1.40399E+12,1.43964E+12,1.31928E+12,1.42366E+12,1.48594E+12,1.5268E+12,1.63253E+12,1.86834E+12,2.16379E+12,2.51071E+12,2.98951E+12,3.67798E+12,4.15765E+12,4.23601E+12,5.17784E+12,5.95207E+12,6.25244E+12,6.34967E+12,6.63763E+12,6.47782E+12,6.81543E+12,7.33193E+12,7.5131E+12,7.82092E+12,7.52612E+12,8.60701E+12
Low & middle income,LMY,GNI (current US$),NY.GNP.MKTP.CD,3.44835E+11,3.38248E+11,3.40064E+11,3.58535E+11,4.18848E+11,4.64206E+11,4.69428E+11,4.8032E+11,5.06827E+11,5.67209E+11,6.21712E+11,6.72027E+11,7.55339E+11,9.57519E+11,1.2107E+12,1.33699E+12,1.43527E+12,1.61013E+12,1.73718E+12,2.05493E+12,2.3914E+12,2.69074E+12,2.63867E+12,2.55799E+12,2.59922E+12,2.69189E+12,2.77289E+12,2.84432E+12,3.0635E+12,3.2081E+12,3.66286E+12,3.53677E+12,3.66259E+12,3.91819E+12,4.30277E+12,4.86325E+12,5.3197E+12,5.62912E+12,5.4389E+12,5.31087E+12,5.796E+12,5.86109E+12,6.02818E+12,6.78718E+12,8.05787E+12,9.5664E+12,1.14139E+13,1.4133E+13,1.69179E+13,1.65382E+13,2.00751E+13,2.36741E+13,2.52716E+13,2.67066E+13,2.77721E+13,2.63381E+13,2.65623E+13,2.92378E+13,3.09283E+13,3.16546E+13,3.05164E+13,3.57814E+13
Lesotho,LSO,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,71818563.63,74100517.99,77824443.51,83466330.67,88478230.44,98154362.42,107844412.6,163976945.2,239293598.2,250896146,286223551.1,358900644,444342226.3,503800475.1,694786851.6,724558404.6,695034905.1,769317296.5,665548430.8,501633284,587684113.8,738946611,810086430.6,815061120.2,957269702,1079640061,1211778682,1167632708,1207496874,1339138789,1266690740,1321655187,1192068339,1195118455,1130529943,1194386614,1123290825,1654878422,2072881339,2183409542,2243386089,2344565248,2392563139,2293067857,2872100454,3089102109,2892666062,2718881441,2719621956,2639110143,2400602946,2620026066,2863709889,2776399636,2510186663,2843321266
Late-demographic dividend,LTE,GNI (current US$),NY.GNP.MKTP.CD,1.95628E+11,1.77684E+11,1.7715E+11,1.88775E+11,2.18273E+11,2.47527E+11,2.67902E+11,2.70761E+11,2.76812E+11,3.09891E+11,3.5307E+11,3.92425E+11,4.50067E+11,5.70493E+11,6.72303E+11,7.41683E+11,8.0029E+11,9.23351E+11,9.63003E+11,1.14349E+12,1.27891E+12,1.34867E+12,1.37495E+12,1.27089E+12,1.34179E+12,1.37765E+12,1.4634E+12,1.5155E+12,1.70551E+12,1.8371E+12,1.93185E+12,1.94692E+12,1.98575E+12,2.06585E+12,2.4011E+12,2.99165E+12,3.29706E+12,3.4413E+12,3.29432E+12,3.02021E+12,3.31034E+12,3.41473E+12,3.61308E+12,4.11457E+12,4.95872E+12,5.98477E+12,7.2512E+12,9.16686E+12,1.14209E+13,1.10097E+13,1.32103E+13,1.60852E+13,1.72937E+13,1.86266E+13,1.94673E+13,1.8226E+13,1.82761E+13,2.03184E+13,2.22074E+13,2.2648E+13,2.20942E+13,2.61025E+13
Lithuania,LTU,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7853767866,8295451877,9926974536,10988111351,10710222702,11317713423,12072044022,14108872922,18315975183,22097516145,25663070034,29573019199,38144798851,46287801844,38232906589,36887284560,42261715401,41584616578,45495776757,47960568992,39940688842,41513241213,46031954862,52084496481,52844780802,55211445817,63887018863
Luxembourg,LUX,GNI (current US$),NY.GNP.MKTP.CD,492035662.5,493161048.9,520303076.2,555508642.9,632541612.9,646031223.8,677056363.5,682465653.6,747418082.1,866872413.5,1099260186,1150373917,1460639721,1988041813,2460608948,2587295163,2911346917,3284764209,4090814654,4783285636,5310504897,4633382225,4623996998,4659143195,4515406311,4692131259,6684345313,8413480281,9341786067,9854732801,12743261709,13898135854,15508292346,15614277052,16720042199,20310578818,20323997394,18904269283,18886532563,20201236234,18782499825,19049517004,19950388654,24019997499,31641464154,34309510335,34360473819,43858974247,46059035710,34736149608,38203044612,42768242732,45915520598,46779637636,49979926557,38657980989,41225831606,47031112675,50751283868,47012779829,51101739695,59692666902
Latvia,LVA,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5831289218,6013427769,6576460198,7213082331,7462202738,7949004635,8387665100,9573348113,11714709138,14137886041,16827637834,21030821420,30131969635,35399410905,28250465666,24196593795,27444998700,27972506726,30136846960,31426966728,27135736219,28043513230,30407328862,33883565347,33845376232,34593491383,39119352197
"Macao SAR, China",MAC,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,1149844197,1147492819,1325550502,1368971683,1556366271,2001094509,2327882894,2746049378,3263340294,3788827893,4957089422,5672099428,6295496376,6944602525,6940839200,7008425840,6504950368,6133923097,6197684995,6811252879,7290063983,8039171196,10026376804,11314276441,13247194241,18055936485,18426179225,19261763711,24909587363,31539522586,36351769108,42782346388,46126754391,40244934252,40643756801,44894767007,48905890369,48964872065,30234657220,30865105240
St. Martin (French part),MAF,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,GNI (current US$),NY.GNP.MKTP.CD,2056911768,2041498251,2393439383,2688864756,2839838435,2919276751,2835490782,3010374469,3224385179,3608536706,3944835945,4328390158,5037326530,6186623706,7631661701,8929566564,9497330754,10936369907,13034088343,15622086199,21280004471,17210379096,17066792827,15692953075,14365668282,14347548504,18985087518,21186724100,24784028834,25404130569,29318875496,31295022190,32789119126,30612485009,34592148680,37800505820,42112593410,38172814275,41009198222,40872937344,38093597384,38726668265,41585350785,51372062166,59054249617,62069051540,68261901951,78758712449,92310878289,91615593700,91932709214,99660564407,96282277131,1.05369E+11,1.16738E+11,1.08704E+11,1.10026E+11,1.16714E+11,1.25425E+11,1.26978E+11,1.20188E+11,1.40922E+11
Monaco,MCO,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,MDA,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1754299565,1992937446,1727901676,1204642063,1352310309,1591983555,1827506005,2211747379,2953679177,3392191816,3809726984,4811380654,6649108545,5745805520,7480581297,8991792371,9519279822,10391127880,10332714662,8194665158,8517438758,10220953750,12007952322,12595179795,12253493780,14056071333
Madagascar,MDG,GNI (current US$),NY.GNP.MKTP.CD,650793392.6,676064335.2,714566101.4,734222182.1,776139175.2,806012048.9,900264585.7,956435312.8,1031668828,1051392481,1108857699,1192886702,1339441923,1648118544,1903186533,2270256406,2169578044,2357656135,2668890091,3451167326,5157942663,4671006400,4689709724,4568324597,3759912518,3673726255,4192899228,3038202029,3010174178,2986320071,3770426972,3093518522,3567898913,3912357002,3366890155,3671361380,4769113377,4133133264,4280498726,4172718601,4531580027,5338012392,5254956180,6265748302,4993998602,5736869847,6248699463,8438652048,10625319601,9470022959,9803373259,11339961189,11207841389,12000180783,12173057050,10894778610,11379471664,12760046042,13299570243,13612309510,12666991180,14172186401
Maldives,MDV,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,114074387.2,120178995.9,118649029.6,158155947.6,171914721.8,193844535.2,212896713.2,248875600.8,276917467.5,313612698.3,379025480,428503653.4,480780305.9,511936219.2,558212710.3,594339124.9,845634351.9,874367273.4,1016714805,1192946750,1132462438,1534500391,1587767023,1989697750,2089951648,2276923141,2479687735,2614022207,2931312227,3342253036,3776960615,4026225703,4378592214,4808561101,5049574002,3440529461,4922076233
Middle East & North Africa,MEA,GNI (current US$),NY.GNP.MKTP.CD,,,,,,35988678691,38378547184,41068543736,46207936834,51466181700,59867683139,68244845560,83772250157,1.13529E+11,2.10331E+11,2.33426E+11,2.91701E+11,3.35016E+11,3.53008E+11,4.55428E+11,5.76867E+11,5.89518E+11,5.97455E+11,6.17779E+11,6.25669E+11,6.41797E+11,6.74584E+11,6.16086E+11,6.13932E+11,6.30876E+11,8.20135E+11,5.57113E+11,6.09438E+11,6.16652E+11,6.50714E+11,7.51369E+11,8.41623E+11,8.80647E+11,8.61839E+11,9.2568E+11,1.023E+12,1.02641E+12,1.02568E+12,1.13494E+12,1.34603E+12,1.61772E+12,1.91515E+12,2.27423E+12,2.82117E+12,2.53203E+12,2.9454E+12,3.3292E+12,3.60929E+12,3.55325E+12,3.58874E+12,3.17024E+12,3.20455E+12,3.32766E+12,3.47949E+12,3.467E+12,3.12954E+12,
Mexico,MEX,GNI (current US$),NY.GNP.MKTP.CD,12666168000,13775344000,14814304000,16530280000,19477944000,21234640000,23566704000,26201208000,28939512000,31985424000,34897440000,38495400000,44387480000,54435528000,70743688000,86091952000,86770084416,79585539823,99570083333,1.30466E+11,1.98702E+11,2.53845E+11,1.72348E+11,1.47036E+11,1.74185E+11,1.86223E+11,1.27031E+11,1.4074E+11,1.74366E+11,2.13098E+11,2.52628E+11,3.04535E+11,3.53563E+11,4.89113E+11,5.15157E+11,3.46715E+11,3.96992E+11,4.87611E+11,5.13008E+11,5.87223E+11,6.92709E+11,7.42674E+11,7.58783E+11,7.16378E+11,7.70594E+11,8.59157E+11,9.60398E+11,1.03499E+12,1.09433E+12,8.84929E+11,1.04522E+12,1.16174E+12,1.17789E+12,1.23737E+12,1.28306E+12,1.1416E+12,1.04958E+12,1.12882E+12,1.18935E+12,1.23201E+12,1.05482E+12,1.23933E+12
Marshall Islands,MHL,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152854100,135250400,136641000,143253700,149305200,151618100,160116500,167548500,167807100,168917800,178767700,181000300,191197200,188669300,190618000,196716700,207701600,208622400,221255400,227275800,245039900,257958900,266297000,273407900,286971000,293984300,293704300
Middle income,MIC,GNI (current US$),NY.GNP.MKTP.CD,3.31891E+11,3.24791E+11,3.26006E+11,3.4344E+11,4.02435E+11,4.45731E+11,4.4943E+11,4.59144E+11,4.84957E+11,5.43175E+11,5.95745E+11,6.44433E+11,7.25191E+11,9.20998E+11,1.16578E+12,1.28624E+12,1.38036E+12,1.54774E+12,1.67102E+12,1.97831E+12,2.30608E+12,2.60143E+12,2.55075E+12,2.47225E+12,2.51146E+12,2.6038E+12,2.67778E+12,2.74021E+12,2.94872E+12,3.08424E+12,3.51652E+12,3.38513E+12,3.54523E+12,3.79818E+12,4.18133E+12,4.72617E+12,5.17349E+12,5.47314E+12,5.28659E+12,5.16102E+12,5.62236E+12,5.68711E+12,5.84266E+12,6.58377E+12,7.8179E+12,9.28126E+12,1.10766E+13,1.37252E+13,1.64286E+13,1.60349E+13,1.95123E+13,2.32462E+13,2.48486E+13,2.62751E+13,2.7309E+13,2.58789E+13,2.60948E+13,2.87172E+13,3.04748E+13,3.118E+13,3.00529E+13,3.52767E+13
North Macedonia,MKD,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4644646643,4909775510,2364849342,2625765897,3512967603,4667239181,4590722614,3858807483,3712081371,3791493468,3702840604,3682393507,3972613685,4886353168,5647498904,6149435138,6833758958,7947225279,9789795391,9334909675,9276084674,10307356014,9534175860,10561397094,11149669562,9747427395,10247929753,10859406004,12150992525,12024667115,11894791174,13208529986
Mali,MLI,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,274847728.7,341790656.1,337201525.3,354124048.5,393751422.4,485815786.7,561341721.4,533923990.2,819675358.4,931397927.4,1049879230,1233480081,1581719560,1740408613,1503290191,1307074841,1267613069,1211293781,1366264672,1827610111,2070499251,2142869394,2181821906,2666059918,2721462229,2823397099,2820491824,2058618952,2659084423,2730573672,2643959254,2869578291,3396108683,2931331695,3302171358,3666811362,4553871438,5272203027,6040786478,6648290206,7857251241,9524579675,9764553708,10269427724,12532792055,11981791174,12810032895,13980008239,12808995389,13651411051,14864815499,16560621640,16584807517,16726618172,18250317610
Malta,MLT,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,270010715,284919118.4,319221084.6,368088813.9,411790177.1,526983822.4,575042916.3,675604655.9,842223905.5,1041318683,1347909893,1361200488,1373834688,1263110890,1210693640,1209121065,1513987546,1849328280,2114205657,2232004927,2738345671,2919788845,3166473280,2811899607,3055459162,3776189202,3853662458,3826595484,3969862968,4177153465,3916553008,4113241439,4504004554,5426514169,6074240159,6220547196,6502959478,7531092253,8950142083,8238328702,8570974413,9413122216,9016279070,10028090052,11021117311,10478413403,10525988488,12140946679,14181105338,14566004702,13636249001,16216240095
